geometry,lat,lon,g_x,g_y,v,area_grid,grid_pop
"POLYGON ((4.849531023670814 52.41404273536168, 4.857079275507458 52.41404273536168, 4.857079275507458 52.42159098719833, 4.849531023670814 52.42159098719833, 4.849531023670814 52.41404273536168))",52.41404273536168,4.849531023670814,2,16,106,5.697610578941768e-05,24.0
"POLYGON ((4.857079275507458 52.41404273536168, 4.864627527344103 52.41404273536168, 4.864627527344103 52.42159098719833, 4.857079275507458 52.42159098719833, 4.857079275507458 52.41404273536168))",52.41404273536168,4.857079275507458,2,17,107,5.697610578941768e-05,871.0
"POLYGON ((4.864627527344103 52.41404273536168, 4.872175779180748 52.41404273536168, 4.872175779180748 52.42159098719833, 4.864627527344103 52.42159098719833, 4.864627527344103 52.41404273536168))",52.41404273536168,4.864627527344103,2,18,108,5.697610578941768e-05,863.0
"POLYGON ((4.872175779180748 52.41404273536168, 4.879724031017393 52.41404273536168, 4.879724031017393 52.42159098719833, 4.872175779180748 52.42159098719833, 4.872175779180748 52.41404273536168))",52.41404273536168,4.872175779180748,2,19,109,5.697610578941768e-05,1553.0
"POLYGON ((4.879724031017393 52.41404273536168, 4.887272282854037 52.41404273536168, 4.887272282854037 52.42159098719833, 4.879724031017393 52.42159098719833, 4.879724031017393 52.41404273536168))",52.41404273536168,4.879724031017393,2,20,110,5.697610578941768e-05,1750.0
"POLYGON ((4.887272282854037 52.41404273536168, 4.894820534690682 52.41404273536168, 4.894820534690682 52.42159098719833, 4.887272282854037 52.42159098719833, 4.887272282854037 52.41404273536168))",52.41404273536168,4.887272282854037,2,21,111,5.697610578941768e-05,1425.0
"POLYGON ((4.894820534690682 52.41404273536168, 4.902368786527327 52.41404273536168, 4.902368786527327 52.42159098719833, 4.894820534690682 52.42159098719833, 4.894820534690682 52.41404273536168))",52.41404273536168,4.894820534690682,2,22,112,5.697610578941768e-05,1244.0
"POLYGON ((4.902368786527327 52.41404273536168, 4.909917038363972 52.41404273536168, 4.909917038363972 52.42159098719833, 4.902368786527327 52.42159098719833, 4.902368786527327 52.41404273536168))",52.41404273536168,4.902368786527327,2,23,113,5.697610578941768e-05,909.0
"POLYGON ((4.909917038363972 52.41404273536168, 4.917465290200616 52.41404273536168, 4.917465290200616 52.42159098719833, 4.909917038363972 52.42159098719833, 4.909917038363972 52.41404273536168))",52.41404273536168,4.909917038363972,2,24,114,5.697610578941768e-05,606.0
"POLYGON ((4.917465290200616 52.41404273536168, 4.925013542037261 52.41404273536168, 4.925013542037261 52.42159098719833, 4.917465290200616 52.42159098719833, 4.917465290200616 52.41404273536168))",52.41404273536168,4.917465290200616,2,25,115,5.697610578941768e-05,733.0
"POLYGON ((4.925013542037261 52.41404273536168, 4.932561793873906 52.41404273536168, 4.932561793873906 52.42159098719833, 4.925013542037261 52.42159098719833, 4.925013542037261 52.41404273536168))",52.41404273536168,4.925013542037261,2,26,116,5.697610578941768e-05,12.0
"POLYGON ((4.932561793873906 52.41404273536168, 4.940110045710551 52.41404273536168, 4.940110045710551 52.42159098719833, 4.932561793873906 52.42159098719833, 4.932561793873906 52.41404273536168))",52.41404273536168,4.932561793873906,2,27,117,5.697610578941768e-05,0.0
"POLYGON ((4.940110045710551 52.41404273536168, 4.947658297547195 52.41404273536168, 4.947658297547195 52.42159098719833, 4.940110045710551 52.42159098719833, 4.940110045710551 52.41404273536168))",52.41404273536168,4.940110045710551,2,28,118,5.697610578941768e-05,8.0
"POLYGON ((4.947658297547195 52.41404273536168, 4.95520654938384 52.41404273536168, 4.95520654938384 52.42159098719833, 4.947658297547195 52.42159098719833, 4.947658297547195 52.41404273536168))",52.41404273536168,4.947658297547195,2,29,119,5.697610578941768e-05,36.0
"POLYGON ((4.95520654938384 52.41404273536168, 4.962754801220485 52.41404273536168, 4.962754801220485 52.42159098719833, 4.95520654938384 52.42159098719833, 4.95520654938384 52.41404273536168))",52.41404273536168,4.95520654938384,2,30,120,5.697610578941768e-05,36.0
"POLYGON ((4.962754801220485 52.41404273536168, 4.97030305305713 52.41404273536168, 4.97030305305713 52.42159098719833, 4.962754801220485 52.42159098719833, 4.962754801220485 52.41404273536168))",52.41404273536168,4.962754801220485,2,31,121,5.697610578941768e-05,36.0
"POLYGON ((4.97030305305713 52.41404273536168, 4.9778513048937745 52.41404273536168, 4.9778513048937745 52.42159098719833, 4.97030305305713 52.42159098719833, 4.97030305305713 52.41404273536168))",52.41404273536168,4.97030305305713,2,32,122,5.697610578941768e-05,36.0
"POLYGON ((4.9778513048937745 52.41404273536168, 4.985399556730419 52.41404273536168, 4.985399556730419 52.42159098719833, 4.9778513048937745 52.42159098719833, 4.9778513048937745 52.41404273536168))",52.41404273536168,4.9778513048937745,2,33,123,5.697610578941768e-05,36.0
"POLYGON ((4.985399556730419 52.41404273536168, 4.992947808567064 52.41404273536168, 4.992947808567064 52.42159098719833, 4.985399556730419 52.42159098719833, 4.985399556730419 52.41404273536168))",52.41404273536168,4.985399556730419,2,34,124,5.697610578941768e-05,36.0
"POLYGON ((4.992947808567064 52.41404273536168, 5.000496060403709 52.41404273536168, 5.000496060403709 52.42159098719833, 4.992947808567064 52.42159098719833, 4.992947808567064 52.41404273536168))",52.41404273536168,4.992947808567064,2,35,125,5.697610578941768e-05,36.0
"POLYGON ((5.000496060403709 52.41404273536168, 5.0080443122403535 52.41404273536168, 5.0080443122403535 52.42159098719833, 5.000496060403709 52.42159098719833, 5.000496060403709 52.41404273536168))",52.41404273536168,5.000496060403709,2,36,126,5.697610578941768e-05,36.0
"POLYGON ((5.0080443122403535 52.41404273536168, 5.015592564076998 52.41404273536168, 5.015592564076998 52.42159098719833, 5.0080443122403535 52.42159098719833, 5.0080443122403535 52.41404273536168))",52.41404273536168,5.0080443122403535,2,37,127,5.697610578941768e-05,34.0
"POLYGON ((5.015592564076998 52.41404273536168, 5.023140815913643 52.41404273536168, 5.023140815913643 52.42159098719833, 5.015592564076998 52.42159098719833, 5.015592564076998 52.41404273536168))",52.41404273536168,5.015592564076998,2,38,128,5.697610578941768e-05,28.0
"POLYGON ((5.023140815913643 52.41404273536168, 5.030689067750288 52.41404273536168, 5.030689067750288 52.42159098719833, 5.023140815913643 52.42159098719833, 5.023140815913643 52.41404273536168))",52.41404273536168,5.023140815913643,2,39,129,5.697610578941768e-05,25.0
"POLYGON ((5.030689067750288 52.41404273536168, 5.0382373195869325 52.41404273536168, 5.0382373195869325 52.42159098719833, 5.030689067750288 52.42159098719833, 5.030689067750288 52.41404273536168))",52.41404273536168,5.030689067750288,2,40,130,5.697610578941768e-05,15.0
"POLYGON ((5.0382373195869325 52.41404273536168, 5.045785571423577 52.41404273536168, 5.045785571423577 52.42159098719833, 5.0382373195869325 52.42159098719833, 5.0382373195869325 52.41404273536168))",52.41404273536168,5.0382373195869325,2,41,131,5.697610578941768e-05,14.0
"POLYGON ((5.045785571423577 52.41404273536168, 5.053333823260222 52.41404273536168, 5.053333823260222 52.42159098719833, 5.045785571423577 52.42159098719833, 5.045785571423577 52.41404273536168))",52.41404273536168,5.045785571423577,2,42,132,5.697610578941768e-05,7.0
"POLYGON ((5.053333823260222 52.41404273536168, 5.060882075096867 52.41404273536168, 5.060882075096867 52.42159098719833, 5.053333823260222 52.42159098719833, 5.053333823260222 52.41404273536168))",52.41404273536168,5.053333823260222,2,43,133,5.697610578941768e-05,8.0
"POLYGON ((5.060882075096867 52.41404273536168, 5.068430326933512 52.41404273536168, 5.068430326933512 52.42159098719833, 5.060882075096867 52.42159098719833, 5.060882075096867 52.41404273536168))",52.41404273536168,5.060882075096867,2,44,134,5.697610578941768e-05,11.0
"POLYGON ((4.728758994284497 52.40649448352504, 4.736307246121142 52.40649448352504, 4.736307246121142 52.41404273536168, 4.728758994284497 52.41404273536168, 4.728758994284497 52.40649448352504))",52.40649448352504,4.728758994284497,3,0,135,5.697610578941768e-05,1.0
"POLYGON ((4.736307246121142 52.40649448352504, 4.743855497957787 52.40649448352504, 4.743855497957787 52.41404273536168, 4.736307246121142 52.41404273536168, 4.736307246121142 52.40649448352504))",52.40649448352504,4.736307246121142,3,1,136,5.697610578941768e-05,3.0
"POLYGON ((4.743855497957787 52.40649448352504, 4.751403749794432 52.40649448352504, 4.751403749794432 52.41404273536168, 4.743855497957787 52.41404273536168, 4.743855497957787 52.40649448352504))",52.40649448352504,4.743855497957787,3,2,137,5.697610578941768e-05,3.0
"POLYGON ((4.751403749794432 52.40649448352504, 4.7589520016310765 52.40649448352504, 4.7589520016310765 52.41404273536168, 4.751403749794432 52.41404273536168, 4.751403749794432 52.40649448352504))",52.40649448352504,4.751403749794432,3,3,138,5.697610578941768e-05,3.0
"POLYGON ((4.7589520016310765 52.40649448352504, 4.766500253467721 52.40649448352504, 4.766500253467721 52.41404273536168, 4.7589520016310765 52.41404273536168, 4.7589520016310765 52.40649448352504))",52.40649448352504,4.7589520016310765,3,4,139,5.697610578941768e-05,3.0
"POLYGON ((4.766500253467721 52.40649448352504, 4.774048505304366 52.40649448352504, 4.774048505304366 52.41404273536168, 4.766500253467721 52.41404273536168, 4.766500253467721 52.40649448352504))",52.40649448352504,4.766500253467721,3,5,140,5.697610578941768e-05,3.0
"POLYGON ((4.774048505304366 52.40649448352504, 4.781596757141011 52.40649448352504, 4.781596757141011 52.41404273536168, 4.774048505304366 52.41404273536168, 4.774048505304366 52.40649448352504))",52.40649448352504,4.774048505304366,3,6,141,5.697610578941768e-05,3.0
"POLYGON ((4.781596757141011 52.40649448352504, 4.7891450089776555 52.40649448352504, 4.7891450089776555 52.41404273536168, 4.781596757141011 52.41404273536168, 4.781596757141011 52.40649448352504))",52.40649448352504,4.781596757141011,3,7,142,5.697610578941768e-05,3.0
"POLYGON ((4.7891450089776555 52.40649448352504, 4.7966932608143 52.40649448352504, 4.7966932608143 52.41404273536168, 4.7891450089776555 52.41404273536168, 4.7891450089776555 52.40649448352504))",52.40649448352504,4.7891450089776555,3,8,143,5.697610578941768e-05,3.0
"POLYGON ((4.7966932608143 52.40649448352504, 4.804241512650945 52.40649448352504, 4.804241512650945 52.41404273536168, 4.7966932608143 52.41404273536168, 4.7966932608143 52.40649448352504))",52.40649448352504,4.7966932608143,3,9,144,5.697610578941768e-05,3.0
"POLYGON ((4.804241512650945 52.40649448352504, 4.81178976448759 52.40649448352504, 4.81178976448759 52.41404273536168, 4.804241512650945 52.41404273536168, 4.804241512650945 52.40649448352504))",52.40649448352504,4.804241512650945,3,10,145,5.697610578941768e-05,3.0
"POLYGON ((4.81178976448759 52.40649448352504, 4.8193380163242345 52.40649448352504, 4.8193380163242345 52.41404273536168, 4.81178976448759 52.41404273536168, 4.81178976448759 52.40649448352504))",52.40649448352504,4.81178976448759,3,11,146,5.697610578941768e-05,3.0
"POLYGON ((4.8193380163242345 52.40649448352504, 4.826886268160879 52.40649448352504, 4.826886268160879 52.41404273536168, 4.8193380163242345 52.41404273536168, 4.8193380163242345 52.40649448352504))",52.40649448352504,4.8193380163242345,3,12,147,5.697610578941768e-05,3.0
"POLYGON ((4.826886268160879 52.40649448352504, 4.834434519997524 52.40649448352504, 4.834434519997524 52.41404273536168, 4.826886268160879 52.41404273536168, 4.826886268160879 52.40649448352504))",52.40649448352504,4.826886268160879,3,13,148,5.697610578941768e-05,3.0
"POLYGON ((4.834434519997524 52.40649448352504, 4.841982771834169 52.40649448352504, 4.841982771834169 52.41404273536168, 4.834434519997524 52.41404273536168, 4.834434519997524 52.40649448352504))",52.40649448352504,4.834434519997524,3,14,149,5.697610578941768e-05,3.0
"POLYGON ((4.841982771834169 52.40649448352504, 4.849531023670814 52.40649448352504, 4.849531023670814 52.41404273536168, 4.841982771834169 52.41404273536168, 4.841982771834169 52.40649448352504))",52.40649448352504,4.841982771834169,3,15,150,5.697610578941768e-05,3.0
"POLYGON ((4.849531023670814 52.40649448352504, 4.857079275507458 52.40649448352504, 4.857079275507458 52.41404273536168, 4.849531023670814 52.41404273536168, 4.849531023670814 52.40649448352504))",52.40649448352504,4.849531023670814,3,16,151,5.697610578941768e-05,3.0
"POLYGON ((4.857079275507458 52.40649448352504, 4.864627527344103 52.40649448352504, 4.864627527344103 52.41404273536168, 4.857079275507458 52.41404273536168, 4.857079275507458 52.40649448352504))",52.40649448352504,4.857079275507458,3,17,152,5.697610578941768e-05,7.0
"POLYGON ((4.864627527344103 52.40649448352504, 4.872175779180748 52.40649448352504, 4.872175779180748 52.41404273536168, 4.864627527344103 52.41404273536168, 4.864627527344103 52.40649448352504))",52.40649448352504,4.864627527344103,3,18,153,5.697610578941768e-05,144.0
"POLYGON ((4.872175779180748 52.40649448352504, 4.879724031017393 52.40649448352504, 4.879724031017393 52.41404273536168, 4.872175779180748 52.41404273536168, 4.872175779180748 52.40649448352504))",52.40649448352504,4.872175779180748,3,19,154,5.697610578941768e-05,399.0
"POLYGON ((4.879724031017393 52.40649448352504, 4.887272282854037 52.40649448352504, 4.887272282854037 52.41404273536168, 4.879724031017393 52.41404273536168, 4.879724031017393 52.40649448352504))",52.40649448352504,4.879724031017393,3,20,155,5.697610578941768e-05,1274.0
"POLYGON ((4.887272282854037 52.40649448352504, 4.894820534690682 52.40649448352504, 4.894820534690682 52.41404273536168, 4.887272282854037 52.41404273536168, 4.887272282854037 52.40649448352504))",52.40649448352504,4.887272282854037,3,21,156,5.697610578941768e-05,2502.0
"POLYGON ((4.894820534690682 52.40649448352504, 4.902368786527327 52.40649448352504, 4.902368786527327 52.41404273536168, 4.894820534690682 52.41404273536168, 4.894820534690682 52.40649448352504))",52.40649448352504,4.894820534690682,3,22,157,5.697610578941768e-05,2874.0
"POLYGON ((4.902368786527327 52.40649448352504, 4.909917038363972 52.40649448352504, 4.909917038363972 52.41404273536168, 4.902368786527327 52.41404273536168, 4.902368786527327 52.40649448352504))",52.40649448352504,4.902368786527327,3,23,158,5.697610578941768e-05,1795.0
"POLYGON ((4.909917038363972 52.40649448352504, 4.917465290200616 52.40649448352504, 4.917465290200616 52.41404273536168, 4.909917038363972 52.41404273536168, 4.909917038363972 52.40649448352504))",52.40649448352504,4.909917038363972,3,24,159,5.697610578941768e-05,2473.0
"POLYGON ((4.917465290200616 52.40649448352504, 4.925013542037261 52.40649448352504, 4.925013542037261 52.41404273536168, 4.917465290200616 52.41404273536168, 4.917465290200616 52.40649448352504))",52.40649448352504,4.917465290200616,3,25,160,5.697610578941768e-05,3399.0
"POLYGON ((4.925013542037261 52.40649448352504, 4.932561793873906 52.40649448352504, 4.932561793873906 52.41404273536168, 4.925013542037261 52.41404273536168, 4.925013542037261 52.40649448352504))",52.40649448352504,4.925013542037261,3,26,161,5.697610578941768e-05,1860.0
"POLYGON ((4.932561793873906 52.40649448352504, 4.940110045710551 52.40649448352504, 4.940110045710551 52.41404273536168, 4.932561793873906 52.41404273536168, 4.932561793873906 52.40649448352504))",52.40649448352504,4.932561793873906,3,27,162,5.697610578941768e-05,376.0
"POLYGON ((4.940110045710551 52.40649448352504, 4.947658297547195 52.40649448352504, 4.947658297547195 52.41404273536168, 4.940110045710551 52.41404273536168, 4.940110045710551 52.40649448352504))",52.40649448352504,4.940110045710551,3,28,163,5.697610578941768e-05,75.0
"POLYGON ((4.947658297547195 52.40649448352504, 4.95520654938384 52.40649448352504, 4.95520654938384 52.41404273536168, 4.947658297547195 52.41404273536168, 4.947658297547195 52.40649448352504))",52.40649448352504,4.947658297547195,3,29,164,5.697610578941768e-05,36.0
"POLYGON ((4.95520654938384 52.40649448352504, 4.962754801220485 52.40649448352504, 4.962754801220485 52.41404273536168, 4.95520654938384 52.41404273536168, 4.95520654938384 52.40649448352504))",52.40649448352504,4.95520654938384,3,30,165,5.697610578941768e-05,36.0
"POLYGON ((4.962754801220485 52.40649448352504, 4.97030305305713 52.40649448352504, 4.97030305305713 52.41404273536168, 4.962754801220485 52.41404273536168, 4.962754801220485 52.40649448352504))",52.40649448352504,4.962754801220485,3,31,166,5.697610578941768e-05,36.0
